term,log_odds,corpus 1,corpus 2,count 1,count 2
again,-3.9198322832389607,harris_2024,trump_2024,3,4
our,-3.4316863580776635,harris_2024,trump_2024,45,10
stop,-3.3160937482525643,harris_2024,trump_2024,1,3
world,-3.2834158130366826,harris_2024,trump_2024,8,4
including,-3.149684735812569,harris_2024,trump_2024,9,4
cuts,-2.716020026148678,harris_2024,trump_2024,2,2
no,-2.6944962096749756,harris_2024,trump_2024,7,3
make,-2.6655721284938347,harris_2024,trump_2024,13,4
keep,-2.548936371864628,harris_2024,trump_2024,8,3
out,-2.5302608396779225,harris_2024,trump_2024,3,2
country,-2.5302608396779225,harris_2024,trump_2024,3,2
making,-2.3349578362088943,harris_2024,trump_2024,4,2
america,-1.9923267261368631,harris_2024,trump_2024,20,4
offenders,-1.9418725059562323,harris_2024,trump_2024,1,1
bringing,-1.9418725059562323,harris_2024,trump_2024,1,1
voter,-1.9418725059562323,harris_2024,trump_2024,1,1
regulations,-1.9418725059562323,harris_2024,trump_2024,1,1
far,-1.9418725059562323,harris_2024,trump_2024,1,1
vehicle,-1.9418725059562323,harris_2024,trump_2024,1,1
electric,-1.9418725059562323,harris_2024,trump_2024,1,1
cartels,-1.9418725059562323,harris_2024,trump_2024,1,1
unite,-1.9418725059562323,harris_2024,trump_2024,1,1
east,-1.9418725059562323,harris_2024,trump_2024,1,1
war,-1.9418725059562323,harris_2024,trump_2024,1,1
citizenship,-1.9418725059562323,harris_2024,trump_2024,1,1
pushing,-1.9418725059562323,harris_2024,trump_2024,1,1
tips,-1.9418725059562323,harris_2024,trump_2024,1,1
political,-1.9418725059562323,harris_2024,trump_2024,1,1
dollar,-1.9418725059562323,harris_2024,trump_2024,1,1
beautiful,-1.9418725059562323,harris_2024,trump_2024,1,1
powerful,-1.9418725059562323,harris_2024,trump_2024,1,1
gang,-1.9418725059562323,harris_2024,trump_2024,1,1
promises,-1.9418725059562323,harris_2024,trump_2024,1,1
safe,-1.8229637807108667,harris_2024,trump_2024,7,2
cut,-1.6792173640824979,harris_2024,trump_2024,8,2
end,-1.6792173640824979,harris_2024,trump_2024,8,2
defense,-1.6755534886861514,harris_2024,trump_2024,2,1
cancel,-1.6755534886861514,harris_2024,trump_2024,2,1
into,-1.6755534886861514,harris_2024,trump_2024,2,1
foreign,-1.6755534886861514,harris_2024,trump_2024,2,1
day,-1.6755534886861514,harris_2024,trump_2024,2,1
epidemic,-1.6755534886861514,harris_2024,trump_2024,2,1
any,-1.6755534886861514,harris_2024,trump_2024,2,1
cities,-1.6755534886861514,harris_2024,trump_2024,2,1
without,-1.6755534886861514,harris_2024,trump_2024,2,1
same,-1.4258273983104448,harris_2024,trump_2024,3,1
three,-1.4258273983104448,harris_2024,trump_2024,3,1
pro,-1.4258273983104448,harris_2024,trump_2024,3,1
restore,-1.4258273983104448,harris_2024,trump_2024,3,1
them,-1.4258273983104448,harris_2024,trump_2024,3,1
strongest,-1.4258273983104448,harris_2024,trump_2024,3,1
manufacturing,-1.4258273983104448,harris_2024,trump_2024,3,1
history,-1.4258273983104448,harris_2024,trump_2024,3,1
military,-1.4258273983104448,harris_2024,trump_2024,3,1
great,-1.4132052984637349,harris_2024,trump_2024,0,2
migrant,-1.4132052984637349,harris_2024,trump_2024,0,2
it,-1.3101834715329406,harris_2024,trump_2024,11,2
men,-1.250663009980746,harris_2024,trump_2024,0,1
success,-1.250663009980746,harris_2024,trump_2024,0,1
changes,-1.250663009980746,harris_2024,trump_2024,0,1
sexual,-1.250663009980746,harris_2024,trump_2024,0,1
campuses,-1.250663009980746,harris_2024,trump_2024,0,1
superpower,-1.250663009980746,harris_2024,trump_2024,0,1
mandate,-1.250663009980746,harris_2024,trump_2024,0,1
sports,-1.250663009980746,harris_2024,trump_2024,0,1
speech,-1.250663009980746,harris_2024,trump_2024,0,1
