term,log_odds,corpus 1,corpus 2,count 1,count 2
stop,-3.1865736245221616,harris_2024,trump_2024,1,3
world,-3.043520566347949,harris_2024,trump_2024,8,4
including,-2.9049922954633596,harris_2024,trump_2024,9,4
cuts,-2.566121365347729,harris_2024,trump_2024,2,2
make,-2.407405896820477,harris_2024,trump_2024,13,4
country,-2.366169206539899,harris_2024,trump_2024,3,2
making,-2.161899355465992,harris_2024,trump_2024,4,2
voter,-1.8337083762918975,harris_2024,trump_2024,1,1
political,-1.8337083762918975,harris_2024,trump_2024,1,1
powerful,-1.8337083762918975,harris_2024,trump_2024,1,1
regulations,-1.8337083762918975,harris_2024,trump_2024,1,1
cartels,-1.8337083762918975,harris_2024,trump_2024,1,1
electric,-1.8337083762918975,harris_2024,trump_2024,1,1
offenders,-1.8337083762918975,harris_2024,trump_2024,1,1
pushing,-1.8337083762918975,harris_2024,trump_2024,1,1
dollar,-1.8337083762918975,harris_2024,trump_2024,1,1
bringing,-1.8337083762918975,harris_2024,trump_2024,1,1
east,-1.8337083762918975,harris_2024,trump_2024,1,1
war,-1.8337083762918975,harris_2024,trump_2024,1,1
tips,-1.8337083762918975,harris_2024,trump_2024,1,1
promises,-1.8337083762918975,harris_2024,trump_2024,1,1
vehicle,-1.8337083762918975,harris_2024,trump_2024,1,1
beautiful,-1.8337083762918975,harris_2024,trump_2024,1,1
citizenship,-1.8337083762918975,harris_2024,trump_2024,1,1
unite,-1.8337083762918975,harris_2024,trump_2024,1,1
gang,-1.8337083762918975,harris_2024,trump_2024,1,1
far,-1.8337083762918975,harris_2024,trump_2024,1,1
america,-1.7209705452691755,harris_2024,trump_2024,20,4
safe,-1.6354948899586683,harris_2024,trump_2024,7,2
defense,-1.5510448059344963,harris_2024,trump_2024,2,1
foreign,-1.5510448059344963,harris_2024,trump_2024,2,1
day,-1.5510448059344963,harris_2024,trump_2024,2,1
cities,-1.5510448059344963,harris_2024,trump_2024,2,1
cancel,-1.5510448059344963,harris_2024,trump_2024,2,1
epidemic,-1.5510448059344963,harris_2024,trump_2024,2,1
cut,-1.4888902695757102,harris_2024,trump_2024,8,2
end,-1.4888902695757102,harris_2024,trump_2024,8,2
migrant,-1.3805562980251211,harris_2024,trump_2024,0,2
great,-1.3805562980251211,harris_2024,trump_2024,0,2
strongest,-1.2936471145979134,harris_2024,trump_2024,3,1
manufacturing,-1.2936471145979134,harris_2024,trump_2024,3,1
history,-1.2936471145979134,harris_2024,trump_2024,3,1
restore,-1.2936471145979134,harris_2024,trump_2024,3,1
military,-1.2936471145979134,harris_2024,trump_2024,3,1
pro,-1.2936471145979134,harris_2024,trump_2024,3,1
deport,-1.2180807310805795,harris_2024,trump_2024,0,1
men,-1.2180807310805795,harris_2024,trump_2024,0,1
rebuild,-1.2180807310805795,harris_2024,trump_2024,0,1
core,-1.2180807310805795,harris_2024,trump_2024,0,1
turn,-1.2180807310805795,harris_2024,trump_2024,0,1
superpower,-1.2180807310805795,harris_2024,trump_2024,0,1
deportation,-1.2180807310805795,harris_2024,trump_2024,0,1
modernize,-1.2180807310805795,harris_2024,trump_2024,0,1
bear,-1.2180807310805795,harris_2024,trump_2024,0,1
paper,-1.2180807310805795,harris_2024,trump_2024,0,1
seal,-1.2180807310805795,harris_2024,trump_2024,0,1
missile,-1.2180807310805795,harris_2024,trump_2024,0,1
school,-1.2180807310805795,harris_2024,trump_2024,0,1
sexual,-1.2180807310805795,harris_2024,trump_2024,0,1
outsourcing,-1.2180807310805795,harris_2024,trump_2024,0,1
europe,-1.2180807310805795,harris_2024,trump_2024,0,1
dominant,-1.2180807310805795,harris_2024,trump_2024,0,1
success,-1.2180807310805795,harris_2024,trump_2024,0,1
campuses,-1.2180807310805795,harris_2024,trump_2024,0,1
inappropriate,-1.2180807310805795,harris_2024,trump_2024,0,1
carry,-1.2180807310805795,harris_2024,trump_2024,0,1
burdensome,-1.2180807310805795,harris_2024,trump_2024,0,1
elections,-1.2180807310805795,harris_2024,trump_2024,0,1
invasion,-1.2180807310805795,harris_2024,trump_2024,0,1
mandate,-1.2180807310805795,harris_2024,trump_2024,0,1
iron,-1.2180807310805795,harris_2024,trump_2024,0,1
ideology,-1.2180807310805795,harris_2024,trump_2024,0,1
constitution,-1.2180807310805795,harris_2024,trump_2024,0,1
religion,-1.2180807310805795,harris_2024,trump_2024,0,1
dome,-1.2180807310805795,harris_2024,trump_2024,0,1
changes,-1.2180807310805795,harris_2024,trump_2024,0,1
entire,-1.2180807310805795,harris_2024,trump_2024,0,1
operation,-1.2180807310805795,harris_2024,trump_2024,0,1
content,-1.2180807310805795,harris_2024,trump_2024,0,1
identification,-1.2180807310805795,harris_2024,trump_2024,0,1
costly,-1.2180807310805795,harris_2024,trump_2024,0,1
dc,-1.2180807310805795,harris_2024,trump_2024,0,1
large,-1.2180807310805795,harris_2024,trump_2024,0,1
race,-1.2180807310805795,harris_2024,trump_2024,0,1
crush,-1.2180807310805795,harris_2024,trump_2024,0,1
producer,-1.2180807310805795,harris_2024,trump_2024,0,1
prevent,-1.2180807310805795,harris_2024,trump_2024,0,1
arms,-1.2180807310805795,harris_2024,trump_2024,0,1
theory,-1.2180807310805795,harris_2024,trump_2024,0,1
age,-1.2180807310805795,harris_2024,trump_2024,0,1
radicals,-1.2180807310805795,harris_2024,trump_2024,0,1
levels,-1.2180807310805795,harris_2024,trump_2024,0,1
sports,-1.2180807310805795,harris_2024,trump_2024,0,1
peace,-1.2180807310805795,harris_2024,trump_2024,0,1
critical,-1.2180807310805795,harris_2024,trump_2024,0,1
radical,-1.2180807310805795,harris_2024,trump_2024,0,1
currency,-1.2180807310805795,harris_2024,trump_2024,0,1
hamas,-1.2180807310805795,harris_2024,trump_2024,0,1
proof,-1.2180807310805795,harris_2024,trump_2024,0,1
reserve,-1.2180807310805795,harris_2024,trump_2024,0,1
weaponization,-1.2180807310805795,harris_2024,trump_2024,0,1
question,-1.2180807310805795,harris_2024,trump_2024,0,1
washington,-1.2180807310805795,harris_2024,trump_2024,0,1
patriotic,-1.2180807310805795,harris_2024,trump_2024,0,1
gender,-1.2180807310805795,harris_2024,trump_2024,0,1
demolish,-1.2180807310805795,harris_2024,trump_2024,0,1
retirement,-1.2180807310805795,harris_2024,trump_2024,0,1
shield,-1.2180807310805795,harris_2024,trump_2024,0,1
lock,-1.2180807310805795,harris_2024,trump_2024,0,1
racial,-1.2180807310805795,harris_2024,trump_2024,0,1
ballots,-1.2180807310805795,harris_2024,trump_2024,0,1
speech,-1.2180807310805795,harris_2024,trump_2024,0,1
government,-1.0773468871015348,harris_2024,trump_2024,4,1
college,-1.0773468871015348,harris_2024,trump_2024,4,1
inflation,-1.0773468871015348,harris_2024,trump_2024,4,1
voting,-1.0773468871015348,harris_2024,trump_2024,4,1
social,-1.0773468871015348,harris_2024,trump_2024,4,1
children,-1.0773468871015348,harris_2024,trump_2024,4,1
funding,-1.0773468871015348,harris_2024,trump_2024,4,1
united,-0.8939496537066643,harris_2024,trump_2024,5,1
violent,-0.8939496537066643,harris_2024,trump_2024,5,1
crime,-0.8939496537066643,harris_2024,trump_2024,5,1
tax,-0.8103113809522665,harris_2024,trump_2024,14,2
drug,-0.7357328906130337,harris_2024,trump_2024,6,1
medicare,-0.7357328906130337,harris_2024,trump_2024,6,1
fundamental,-0.7357328906130337,harris_2024,trump_2024,6,1
rights,-0.7357328906130337,harris_2024,trump_2024,6,1
federal,-0.7357328906130337,harris_2024,trump_2024,6,1
largest,-0.7357328906130337,harris_2024,trump_2024,6,1
strengthen,-0.7357328906130337,harris_2024,trump_2024,6,1
freedom,-0.6364754754851978,harris_2024,trump_2024,16,2
right,-0.5970179262734392,harris_2024,trump_2024,7,1
people,-0.5970179262734392,harris_2024,trump_2024,7,1
defend,-0.5970179262734392,harris_2024,trump_2024,7,1
secure,-0.47372232547767595,harris_2024,trump_2024,8,1
violence,-0.47372232547767595,harris_2024,trump_2024,8,1
clean,-0.47372232547767595,harris_2024,trump_2024,8,1
record,-0.47372232547767595,harris_2024,trump_2024,8,1
freedoms,-0.47372232547767595,harris_2024,trump_2024,8,1
women,-0.3628698363434963,harris_2024,trump_2024,9,1
energy,-0.26224391546569126,harris_2024,trump_2024,10,1
protect,-0.26224391546569126,harris_2024,trump_2024,10,1
build,-0.26224391546569126,harris_2024,trump_2024,10,1
american,-0.20878201453155312,harris_2024,trump_2024,22,2
new,-0.1701578585580324,harris_2024,trump_2024,11,1
affordable,-0.1701578585580324,harris_2024,trump_2024,11,1
states,-0.006642905762138736,harris_2024,trump_2024,13,1
border,-0.006642905762138736,harris_2024,trump_2024,13,1
fight,0.06665111877554813,harris_2024,trump_2024,14,1
interference,0.11315592182424733,harris_2024,trump_2024,1,0
john,0.11315592182424733,harris_2024,trump_2024,1,0
judges,0.11315592182424733,harris_2024,trump_2024,1,0
rolls,0.11315592182424733,harris_2024,trump_2024,1,0
kilos,0.11315592182424733,harris_2024,trump_2024,1,0
rolling,0.11315592182424733,harris_2024,trump_2024,1,0
risk,0.11315592182424733,harris_2024,trump_2024,1,0
keeping,0.11315592182424733,harris_2024,trump_2024,1,0
richest,0.11315592182424733,harris_2024,trump_2024,1,0
kind,0.11315592182424733,harris_2024,trump_2024,1,0
roads,0.11315592182424733,harris_2024,trump_2024,1,0
room,0.11315592182424733,harris_2024,trump_2024,1,0
intergenerational,0.11315592182424733,harris_2024,trump_2024,1,0
scammers,0.11315592182424733,harris_2024,trump_2024,1,0
scammed,0.11315592182424733,harris_2024,trump_2024,1,0
know,0.11315592182424733,harris_2024,trump_2024,1,0
roll,0.11315592182424733,harris_2024,trump_2024,1,0
scale,0.11315592182424733,harris_2024,trump_2024,1,0
jinping,0.11315592182424733,harris_2024,trump_2024,1,0
korea,0.11315592182424733,harris_2024,trump_2024,1,0
lands,0.11315592182424733,harris_2024,trump_2024,1,0
killing,0.11315592182424733,harris_2024,trump_2024,1,0
sales,0.11315592182424733,harris_2024,trump_2024,1,0
saw,0.11315592182424733,harris_2024,trump_2024,1,0
invested,0.11315592182424733,harris_2024,trump_2024,1,0
says,0.11315592182424733,harris_2024,trump_2024,1,0
sacrifice,0.11315592182424733,harris_2024,trump_2024,1,0
zelenskyy,0.11315592182424733,harris_2024,trump_2024,1,0
latino,0.11315592182424733,harris_2024,trump_2024,1,0
landlords,0.11315592182424733,harris_2024,trump_2024,1,0
land,0.11315592182424733,harris_2024,trump_2024,1,0
rule,0.11315592182424733,harris_2024,trump_2024,1,0
rip,0.11315592182424733,harris_2024,trump_2024,1,0
invade,0.11315592182424733,harris_2024,trump_2024,1,0
jeopardize,0.11315592182424733,harris_2024,trump_2024,1,0
internet,0.11315592182424733,harris_2024,trump_2024,1,0
safer,0.11315592182424733,harris_2024,trump_2024,1,0
job,0.11315592182424733,harris_2024,trump_2024,1,0
killed,0.11315592182424733,harris_2024,trump_2024,1,0
zone,0.11315592182424733,harris_2024,trump_2024,1,0
science,0.11315592182424733,harris_2024,trump_2024,1,0
harder,0.11315592182424733,harris_2024,trump_2024,1,0
hardworking,0.11315592182424733,harris_2024,trump_2024,1,0
situation,0.11315592182424733,harris_2024,trump_2024,1,0
haul,0.11315592182424733,harris_2024,trump_2024,1,0
hbcus,0.11315592182424733,harris_2024,trump_2024,1,0
heard,0.11315592182424733,harris_2024,trump_2024,1,0
held,0.11315592182424733,harris_2024,trump_2024,1,0
hard,0.11315592182424733,harris_2024,trump_2024,1,0
hell,0.11315592182424733,harris_2024,trump_2024,1,0
showing,0.11315592182424733,harris_2024,trump_2024,1,0
hesitate,0.11315592182424733,harris_2024,trump_2024,1,0
shops,0.11315592182424733,harris_2024,trump_2024,1,0
highest,0.11315592182424733,harris_2024,trump_2024,1,0
hire,0.11315592182424733,harris_2024,trump_2024,1,0
hired,0.11315592182424733,harris_2024,trump_2024,1,0
hiring,0.11315592182424733,harris_2024,trump_2024,1,0
shuttered,0.11315592182424733,harris_2024,trump_2024,1,0
